GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
project-unittesting,unit.testing,Email,0,39,0,0,0,14,0,6,0,6
project-unittesting,unit.testing,EmailAccount,0,50,0,2,0,18,0,7,0,6
project-unittesting,unit.testing,EmailClient,1,233,2,50,0,59,2,31,0,7
